1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,262,0,311,0,324,0,285,0,320,0,308,0,343,0,347,0,279,0,304
0,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,311,0,311,0,324,0,333,0,320,0,308,0,295,0,347,0,279,0,256
1,5.000000,0.000000,0.000000,0,0.300000,-0.300000,-0.300000,0.300000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,334,0,292,0,262,0,311,0,324,0,285,0,319,0,308,0,343,0,346,0,279,0,304
0,5.000000,0.000000,0.000000,0,0.300000,-0.300000,-0.300000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,334,0,292,0,311,0,311,0,324,0,333,0,319,0,308,0,295,0,346,0,279,0,256
1,-5.000000,3.000000,0.000000,0,-0.240000,0.360000,0.240000,-0.360000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,262,0,310,0,324,0,285,0,320,0,308,0,343,0,347,0,279,0,304
0,-5.000000,3.000000,0.000000,0,-0.240000,0.360000,0.240000,-0.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,311,0,310,0,324,0,333,0,320,0,308,0,295,0,347,0,279,0,256
1,0.000000,0.000000,100.000000,0,-9.375000,9.375000,9.375000,-9.375000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,312,0,292,0,262,0,289,0,324,0,285,0,341,0,308,0,343,0,368,0,279,0,304
0,0.000000,0.000000,100.000000,0,-9.375000,9.375000,9.375000,-9.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,312,0,292,0,311,0,289,0,324,0,333,0,341,0,308,0,295,0,368,0,279,0,256
1,0.000000,0.000000,-100.000000,0,9.375000,-9.375000,-9.375000,9.375000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,355,0,292,0,262,0,332,0,324,0,285,0,298,0,308,0,343,0,326,0,279,0,304
0,0.000000,0.000000,-100.000000,0,9.375000,-9.375000,-9.375000,9.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,355,0,292,0,311,0,332,0,324,0,333,0,298,0,308,0,295,0,326,0,279,0,256
